'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'12','329851','0','22','42','1','1','0220042002829','30990000.0','2','12','/laptop/dell-inspiron-7440-core-5-n4i5006w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 7440 Core 5 120U/16GB/1TB/Touch/Pen/OfficeHS/Win11 (N4I5006W1)','329851','28990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329851.jpg','-6%','Quà 150.000₫','5','• Đã bán 31'
'6','324821','0','22','42','1','1','0220042002653','36990000.0','2','6','/laptop/asus-zenbook-14-oled-ux3405ma-ultra-9-pp475w?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 OLED UX3405MA Ultra 9 185H/32GB/1TB/120Hz/Túi/Win11 (PP475W)','324821','32290000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/324821.jpg','-12%','null','4.9','• Đã bán 207'
'13','333094','0','22','42','1','1','0220042002958','40990000.0','154','13','/laptop/asus-rog-strix-g16-g614ju-i7-n3509w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus ROG Strix G16 G614JU i7 13650HX/32GB/1TB/6GB RTX4050/165Hz/Win11 (N3509W)','333094','34990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333094.jpg','-14%','Quà 2.240.000₫','5','• Đã bán 30'
'14','330579','0','22','42','1','1','0220042002848','44990000.0','2','14','/laptop/asus-ux5406sa-ultra-7-pv140ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook S 14 UX5406SA Ultra 7 258V/32GB/1TB/120Hz/Túi/OfficeHS/Win11 (PV140WS)','330579','41990000.0','Asus','Laptop','BoxCate','0','Trắng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330579.jpg','-6%','Quà 150.000₫','5','• Đã bán 21'
'15','327401','0','22','42','2','1','0220042002746','29990000.0','162','15','/laptop/msi-cyborg-15-a13vfk-i7-876vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Cyborg 15 A13VFK i7 13620H/16GB/512GB/8GB RTX4060/144Hz/Balo/Win11 (876VN)','327401','27690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327401.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 6'
'11','325583','0','22','42','2','1','0220042002679','45990000.0','162','11','/laptop/msi-creator-m16-hx-c14vfg-i7-040vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Creator M16 HX C14VFG i7 14700HX/32GB/1TB/8GB RTX4060/240Hz/Balo/Win11 (040VN)','325583','42190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325583.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 17'
'16','321059','0','22','42','1','1','0220042002548','26490000.0','2','16','/laptop/asus-tuf-gaming-a15-fa507nu-r5-lp105w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA507NU R5 7535HS/16GB/512GB/6GB RTX4050/144Hz/Win11 (LP105W)','321059','22490000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/321059.jpg','-15%','Quà 2.240.000₫','4.9','• Đã bán 1k'
'17','315892','0','22','42','1','1','0220042002439','30990000.0','2','17','/laptop/asus-tuf-gaming-a15-fa507nv-r7-lp031w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA507NV R7 7735HS/16GB/512GB/8GB RTX4060/144Hz/Win11 (LP031W)','315892','26990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315892.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 727'
'19','331644','0','22','42','1','1','0220042002885','27990000.0','154','19','/laptop/macbook-air-13-inch-m3-16gb-256gb-8gpu','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M3 16GB/ 256GB','331644','25390000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331644.jpg','-9%','Quà 200.000₫','5','• Đã bán 569'
'18','335010','0','22','42','3','1','0220042003041','149990000.0','2','18','/laptop/msi-titan-18-hx-ai-a2xwig-ultra-9-090vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Titan 18 HX AI A2XWIG Ultra 9 285HX/64GB/6TB/16GB RTX5080/120Hz/Balo/Win11 (090VN)','335010','149990000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335010.jpg','0%','Tặng PMH 20 triệu','null','Hàng sắp về'
'20','327897','0','22','42','1','1','0220042002770','32990000.0','2','20','/laptop/asus-fa507uv-r7-lp142w?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop ASUS TUF Gaming A15 FA507UV R7 8845HS/16GB/512GB/8GB RTX4060/144Hz/Win11 (LP142W)','327897','27790000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327897.jpg','-15%','null','4.9','• Đã bán 66'
'1','333099','0','22','42','1','1','0220042002963','35990000.0','154','1','/laptop/asus-vivobook-s-14-s5406sa-ultra-7-pp059ws','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 14 S5406SA Ultra 7 258V/32GB/1TB/120Hz/OfficeHS/Win11 (PP059WS)','333099','32990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333099.jpg','-8%','Quà 150.000₫','5','• Đã bán 7'
'2','323585','0','22','42','1','1','0220042002644','58890000.0','154','2','/laptop/hp-omen-16-xf0071ax-r7-8w946pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP OMEN 16 xf0071AX R7 7840HS/32GB/1TB/8GB RTX4060/240Hz/Win11 (8W946PA)','323585','50690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323585.jpg','-13%','Quà 2.240.000₫','null','• Đã bán 1'
'3','327907','0','22','42','1','1','0220042002765','59990000.0','2','3','/laptop/dell-xps-13-9340-ultra-7-hxrgt','Nomal','1','3','True','webtgdd-26-121','Laptop Dell XPS 13 9340 Ultra 7 155H/16GB/1TB/Touch/OfficeHS/Win11 (HXRGT)','327907','54990000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327907.jpg','-8%','Quà 150.000₫','5','• Đã bán 42'
'4','328948','0','22','42','2','1','0220042002813','44990000.0','162','4','/laptop/asus-fa401wv-r9-ai-rg062ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A14 FA401WV R9 AI HX 370/16GB/1TB/8GB RTX4060/165Hz/OfficeHS/Office365/Win11 (RG062WS)','328948','40990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328948.jpg','-8%','Quà 150.000₫','5','• Đã bán 3'
'5','335112','0','22','42','3','1','0220042003053','129990000.0','2','5','/laptop/msi-raider-18-hx-ai-a2xwig-ultra-9-033vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Raider 18 HX AI A2XWIG Ultra 9 285HX/64GB/4TB/16GB RTX5080/120Hz/Balo/Win11 (033VN)','335112','129990000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335112.jpg','0%','Tặng PMH 5 triệu','null','Hàng sắp về'
'6','331749','0','22','42','2','1','0220042002928','34990000.0','162','6','/laptop/asus-s5507qa-x1e-78-100-ma090ws','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 15 S5507QA X1E 78 100/32GB/1TB/Win11/OfficeHS (MA090WS)','331749','29290000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331749.jpg','-16%','Quà 150.000₫','5','• Đã bán 4'
'7','334796','0','22','42','1','1','0220042003027','31990000.0','2','7','/laptop/asus-zenbook-14-ux3405ca-ultra-5-pz187ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 UX3405CA Ultra 5 225H/16GB/512GB/120Hz/Touch/OfficeHS24+365/Win11 (PZ187WS)','334796','31990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334796.jpg','0%','Quà 150.000₫','null','Mẫu mới'
'8','335113','0','22','42','3','1','0220042003054','99990000.0','2','8','/laptop/msi-stealth-18-hx-ai-a2xwig-ultra-9-017vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Stealth 18 HX AI A2XWIG Ultra 9 275HX/32GB/2TB/16GB RTX5080/120Hz/Balo/Win11 (017VN)','335113','99990000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335113.jpg','0%','Tặng PMH 5 triệu','null','Hàng sắp về'
'9','334797','0','22','42','1','1','0220042003028','34990000.0','2','9','/laptop/asus-zenbook-14-ux3405ca-ultra-7-pz368ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 UX3405CA Ultra 7 255H/16GB/512GB/120Hz/Touch/OfficeHS24+365/Win11 (PZ368WS)','334797','34990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334797.jpg','0%','Quà 150.000₫','null','• Đã bán 1'
'10','332352','0','22','42','2','1','0220042002934','38990000.0','162','10','/laptop/msi-prestige-13-ai-a2vmg-ultra-7-258v-040vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Prestige 13 AI+ A2VMG Ultra 7 258V/32GB/1TB/Balo/Win11 (040VN)','332352','36190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332352.jpg','-7%','Quà 2.240.000₫','null','Chỉ bán online'
'11','335015','0','22','42','3','1','0220042003042','74990000.0','2','11','/laptop/msi-vector-16-hx-ai-a2xwig-ultra-9-062vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Vector 16 HX AI A2XWIG Ultra 9 275HX/16GB/1TB/16GB RTX5080/240Hz/Balo/Win11 (062VN)','335015','74990000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335015.jpg','0%','Tặng PMH 5 triệu','null','Hàng sắp về'
'12','332350','0','22','42','2','1','0220042002933','45990000.0','162','12','/laptop/msi-prestige-16-ai-b2vmg-ultra-9-288v-016vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Prestige 16 AI+ B2VMG Ultra 9 288V/32GB/1TB/Balo/Win11 (016VN)','332350','43190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332350.jpg','-6%','Quà 2.240.000₫','null','Chỉ bán online'
'13','335171','0','22','42','1','1','0220042003056','22990000.0','2','13','/laptop/asus-vivobook-16-a1607ca-ultra-5-mb038ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 16 A1607CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (MB038WS)','335171','21490000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335171.jpg','-6%','Quà 150.000₫','null','Mẫu mới'
'15','332349','0','22','42','2','1','0220042002932','72490000.0','162','15','/laptop/msi-stealth-a16-ai-a3xvgg-r9-ai-hx-370-208vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Stealth A16 AI+ A3XVGG R9 AI HX 370/32GB/2TB/8GB RTX4070/120Hz/Balo/Chuột/Win11 (208VN)','332349','67190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332349.jpg','-7%','Quà 2.240.000₫','null','Chỉ bán online'
'18','331568','0','22','42','1','1','0220042002869','49990000.0','2','18','/laptop/macbook-pro-14-inch-m4-pro-24gb-512gb?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 Pro 24GB/512GB','331568','49990000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331568.jpg','0%','Quà 200.000₫','5','• Đã bán 259'
'16','327402','0','22','42','2','1','0220042002747','41990000.0','162','16','/laptop/msi-katana-a15-ai-b8vg-r9-466vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana A15 AI B8VG R9 8945HS/16GB/1TB/8GB RTX4070/144Hz/Balo/Lót chuột/Chuột/Win11 (466VN)','327402','38690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327402.jpg','-7%','Quà 2.240.000₫','null','• Đã bán 1'
'19','332448','0','22','42','1','1','0220042002911','43790000.0','2','19','/laptop/macbook-pro-14-nano-m4-16-512','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch Nano M4 16GB/512GB','332448','42990000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332448.jpg','0%','Quà 200.000₫','5','• Đã bán 114'
'20','331569','0','22','42','1','1','0220042002898','54990000.0','2','20','/laptop/macbook-pro-14-inch-m4-pro-24gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 Pro 24GB/1TB','331569','54990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331569.jpg','0%','Quà 200.000₫','5','• Đã bán 85'
'14','333106','0','22','42','1','1','0220042002970','59990000.0','2','14','/laptop/dell-xps-13-9340-ultra-7-hxrgt2','Nomal','1','3','True','webtgdd-26-121','Laptop Dell XPS 13 9340 Ultra 7 155H/16GB/1TB/Touch/OfficeHS/Win11 (HXRGT2)','333106','54990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333106.jpg','-8%','Quà 150.000₫','5','• Đã bán 6'
'17','331564','0','22','42','1','1','0220042002863','39990000.0','2','17','/laptop/macbook-pro-14-inch-m4-16gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 16GB/512GB','331564','39990000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331564.jpg','0%','Quà 200.000₫','5','• Đã bán 385'
'2','331574','0','22','42','1','1','0220042002873','64990000.0','2','2','/laptop/macbook-pro-16-inch-m4-pro-24gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 16 inch M4 Pro 24GB/512GB','331574','64490000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331574.jpg','0%','Quà 200.000₫','5','• Đã bán 32'
'1','331571','0','22','42','1','1','0220042002902','64990000.0','2','1','/laptop/macbook-pro-14-inch-m4-pro-48gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 Pro 48GB/1TB','331571','64990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331571.jpg','0%','Quà 200.000₫','5','• Đã bán 47'
'3','322636','0','22','42','1','1','0220042002890','32990000.0','154','3','/laptop/macbook-air-15-inch-m3-2024-16gb-256gb','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M3 16GB/256GB/10GPU','322636','29090000.0','MacBook','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322636.','-11%','Quà 200.000₫','5','• Đã bán 552'
'8','331570','0','22','42','1','1','0220042002901','59990000.0','2','8','/laptop/macbook-pro-14-inch-m4-pro-48gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 Pro 48GB/512GB','331570','59490000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331570.jpg','0%','Quà 200.000₫','5','• Đã bán 44'
'5','327900','0','22','42','2','1','0220042002763','41990000.0','162','5','/laptop/dell-g15-5530-i7-i7hx161w11gr4060','Nomal','1','3','True','webtgdd-26-121','Laptop Dell G15 5530 i7 13650HX/16GB/1TB/8GB RTX4060/165Hz/OfficeHS/Win11 (i7HX161W11GR4060)','327900','36990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327900.jpg','-11%','Quà 150.000₫','5','• Đã bán 36'
'7','331527','0','22','42','1','1','0220042002861','35990000.0','2','7','/laptop/hp-envy-x360-14-fc0153tu-ultra-7-ay8v4pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Envy X360 14 fc0153TU Ultra 7 155U/32GB/512GB/Touch/Pen/Office365/Win11 (AY8V4PA)','331527','34590000.0','HP','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331527.jpg','0%','Quà 2.240.000₫','null','null'
'11','315955','0','22','42','1','1','0220042002437','29790000.0','2','11','/laptop/dell-inspiron-14-5430-i5-i5p165w11sl2050?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 14 5430 i5 1340P/16GB/512GB/4GB RTX2050/120Hz/OfficeHS/Win11 (N5430-i5P165W11SL2050)','315955','26490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315955.jpg','-11%','null','5','• Đã bán 69'
